tweet_id,name,rating_numerator,rating_denominator,dogtionary,dog_breed
850145622816686080,Riley,11.0,10.0,None,kelpie
850019790995546112,Boomer,12.0,10.0,pupper,Shetland_sheepdog
849776966551130114,None,12.0,10.0,None,Chihuahua
849412302885593088,Noosh,12.0,10.0,None,schipperke
849336543269576704,None,11.0,10.0,None,Cannot Predict
849051919805034497,Kevin,13.0,10.0,None,Cannot Predict
848690551926992896,None,12.0,10.0,None,flat-coated_retriever
848324959059550208,Odin,12.0,10.0,None,malamute
848212111729840128,Jerry,6.0,10.0,None,Bedlington_terrier
847962785489326080,Georgie,10.0,10.0,None,Cannot Predict
847842811428974592,Rontu,12.0,10.0,None,Bernese_mountain_dog
847606175596138505,Cannon,12.0,10.0,None,Cardigan
847251039262605312,Furzey,12.0,10.0,None,Airedale
847157206088847362,Daisy,11.0,10.0,None,Staffordshire_bullterrier
847116187444137987,None,11.0,10.0,None,American_Staffordshire_terrier
846874817362120707,Tuck,13.0,10.0,None,Shetland_sheepdog
846514051647705089,Barney,13.0,10.0,doggo,golden_retriever
846153765933735936,Vixen,13.0,10.0,None,giant_schnauzer
846042936437604353,Jarvis,12.0,10.0,None,golden_retriever
845812042753855489,None,13.0,10.0,None,Samoyed
845677943972139009,None,12.0,10.0,None,chow
845397057150107648,Mimosa,13.0,10.0,doggo,Dandie_Dinmont
845306882940190720,Pickles,12.0,10.0,pupper,Irish_water_spaniel
844973813909606400,Brady,12.0,10.0,None,Labrador_retriever
844580511645339650,Charlie,11.0,10.0,None,Cannot Predict
844223788422217728,Margo,12.0,10.0,None,Labrador_retriever
843856843873095681,Sadie,12.0,10.0,None,Labrador_retriever
843604394117681152,Hank,11.0,10.0,None,Labrador_retriever
843235543001513987,Tycho,13.0,10.0,None,Pembroke
842846295480000512,Charlie,13.0,10.0,None,Labrador_retriever
842765311967449089,Indie,12.0,10.0,None,Labrador_retriever
842535590457499648,Winnie,13.0,10.0,None,Pembroke
842163532590374912,George,12.0,10.0,None,French_bulldog
842115215311396866,Bentley,12.0,10.0,None,chow
841680585030541313,Penny,12.0,10.0,None,Chihuahua
841439858740625411,None,14.0,10.0,doggo,Labrador_retriever
841314665196081154,Max,13.0,10.0,None,Afghan_hound
841077006473256960,Dawn,12.0,10.0,None,Brittany_spaniel
840696689258311684,None,10.0,10.0,None,Cannot Predict
840632337062862849,Maddie,12.0,10.0,None,golden_retriever
840370681858686976,None,13.0,10.0,None,Cannot Predict
840268004936019968,Monty,12.0,10.0,None,Chesapeake_Bay_retriever
839990271299457024,Sojourner,13.0,10.0,None,Staffordshire_bullterrier
839549326359670784,Winston,12.0,10.0,None,Norwich_terrier
839239871831150596,Odie,13.0,10.0,None,Leonberg
838921590096166913,Arlo,13.0,10.0,None,Border_terrier
838561493054533637,Walter,13.0,10.0,None,kelpie
838476387338051585,Stanley,13.0,10.0,None,Great_Pyrenees
838083903487373313,Daisy,13.0,10.0,None,chow
837820167694528512,None,12.0,10.0,pupper,golden_retriever
837482249356513284,Waffles,13.0,10.0,None,Cannot Predict
837471256429613056,Vincent,12.0,10.0,None,Norwegian_elkhound
837366284874571778,Lucy,13.0,10.0,puppo,American_Staffordshire_terrier
837110210464448512,Clark,13.0,10.0,pupper,Siberian_husky
836989968035819520,Mookie,12.0,10.0,None,toy_poodle
836753516572119041,Meera,12.0,10.0,doggo,schipperke
836677758902222849,Oliver,11.0,10.0,None,Cannot Predict
836380477523124226,Ava,12.0,10.0,pupper,Cannot Predict
836260088725786625,Lucy,13.0,10.0,None,borzoi
836001077879255040,None,13.0,10.0,None,Samoyed
835574547218894849,Eli,11.0,10.0,None,Staffordshire_bullterrier
835297930240217089,Ash,12.0,10.0,None,Rottweiler
835264098648616962,Lola,12.0,10.0,None,Chesapeake_Bay_retriever
835172783151792128,None,12.0,10.0,None,Border_collie
835152434251116546,None,0.0,10.0,None,American_Staffordshire_terrier
834931633769889797,Tucker,12.0,10.0,None,soft-coated_wheaten_terrier
834786237630337024,Tobi,13.0,10.0,None,Border_terrier
834574053763584002,None,13.0,10.0,doggo,golden_retriever
834458053273591808,Chester,12.0,10.0,None,Rhodesian_ridgeback
834209720923721728,Wilson,12.0,10.0,None,golden_retriever
834167344700198914,Sunshine,11.0,10.0,None,Cannot Predict
834086379323871233,Lipton,12.0,10.0,None,Labrador_retriever
833863086058651648,Bentley,12.0,10.0,None,kuvasz
833826103416520705,Charlie,13.0,10.0,None,Chihuahua
833722901757046785,Bronte,13.0,10.0,None,West_Highland_white_terrier
833479644947025920,Poppy,13.0,10.0,None,golden_retriever
833124694597443584,Gidget,12.0,10.0,pupper,Cardigan
832998151111966721,Rhino,13.0,10.0,doggo,boxer
832757312314028032,Willow,13.0,10.0,None,Cardigan
832636094638288896,Orion,12.0,10.0,None,Eskimo_dog
832397543355072512,Eevee,12.0,10.0,None,Pekinese
832369877331693569,Charlie,11.0,10.0,None,kelpie
832273440279240704,Smiley,14.0,10.0,doggo,Pembroke
832032802820481025,Miguel,12.0,10.0,doggo,whippet
831939777352105988,Emanuel,12.0,10.0,doggo,Pomeranian
831911600680497154,Kuyu,14.0,10.0,None,bloodhound
831670449226514432,Daisy,13.0,10.0,None,Pembroke
831650051525054464,None,13.0,10.0,None,Eskimo_dog
831552930092285952,Dutch,13.0,10.0,None,Chihuahua
831322785565769729,Pete,12.0,10.0,doggo,Old_English_sheepdog
831315979191906304,None,13.0,10.0,pupper,briard
831309418084069378,Scooter,12.0,10.0,None,Doberman
831262627380748289,Tucker,12.0,10.0,None,cocker_spaniel
830956169170665475,Reggie,12.0,10.0,None,kuvasz
830583320585068544,Lilly,13.0,10.0,None,Labrador_retriever
830097400375152640,Samson,13.0,10.0,None,toy_poodle
829861396166877184,Mia,12.0,10.0,None,Border_terrier
829501995190984704,Leo,12.0,10.0,None,French_bulldog
829449946868879360,None,11.0,10.0,doggo,Labrador_retriever
829374341691346946,Astrid,13.0,10.0,doggo,Staffordshire_bullterrier
829141528400556032,Malcolm,12.0,10.0,None,golden_retriever
829011960981237760,Dexter,13.0,10.0,None,boxer
828770345708580865,Alfie,13.0,10.0,None,Chesapeake_Bay_retriever
828708714936930305,Fiona,10.0,10.0,None,Mexican_hairless
828650029636317184,,14.0,10.0,None,golden_retriever
828409743546925057,Mutt,12.0,10.0,None,toy_poodle
828408677031882754,Bear,12.0,10.0,None,Weimaraner
828381636999917570,Doobert,14.0,10.0,doggo,Bedlington_terrier
828376505180889089,Beebop,13.0,10.0,None,American_Staffordshire_terrier
828372645993398273,Alexander,12.0,10.0,None,malamute
828046555563323392,Sailer,13.0,10.0,None,Cannot Predict
828011680017821696,Brutus,11.0,10.0,None,American_Staffordshire_terrier
827933404142436356,Kona,12.0,10.0,pupper,German_shepherd
827653905312006145,Boots,12.0,10.0,None,collie
827600520311402496,Tucker,13.0,10.0,None,Pembroke
827324948884643840,Ralphie,12.0,10.0,None,golden_retriever
827199976799354881,Charlie,13.0,10.0,None,Great_Dane
826958653328592898,Loki,12.0,10.0,doggo,golden_retriever
826848821049180160,Cupid,13.0,10.0,doggo,Great_Pyrenees
826598365270007810,Pawnd,13.0,10.0,None,French_bulldog
826476773533745153,Pilot,12.0,10.0,doggo,German_shepherd
826240494070030336,None,11.0,10.0,None,French_bulldog
826204788643753985,None,13.0,10.0,doggo,Labrador_retriever
826115272272650244,Ike,13.0,10.0,None,golden_retriever
825876512159186944,Mo,11.0,10.0,None,Cannot Predict
825829644528148480,Toby,12.0,10.0,None,Great_Pyrenees
825535076884762624,None,14.0,10.0,puppo,Rottweiler
825147591692263424,Sweet,13.0,10.0,None,Pekinese
825026590719483904,Pablo,12.0,10.0,puppo,Eskimo_dog
824775126675836928,Scooter,12.0,10.0,None,Border_terrier
824663926340194305,Wilson,13.0,10.0,None,English_setter
824325613288833024,None,13.0,10.0,pupper,Pembroke
824297048279236611,Nala,11.0,10.0,None,Cannot Predict
823939628516474880,Cash,12.0,10.0,None,schipperke
823699002998870016,Winston,12.0,10.0,None,cairn
823581115634085888,Crawford,11.0,10.0,None,German_shepherd
823322678127919110,Wyatt,11.0,10.0,None,Chihuahua
822975315408461824,Albus,12.0,10.0,None,Pembroke
822872901745569793,None,13.0,10.0,puppo,Lakeland_terrier
822859134160621569,Hobbes,12.0,10.0,None,malinois
822610361945911296,None,12.0,10.0,None,cocker_spaniel
822489057087389700,Paisley,13.0,10.0,None,Samoyed
822462944365645825,Gabe,14.0,10.0,pupper,Pomeranian
822244816520155136,None,11.0,10.0,None,Samoyed
821886076407029760,Jimison,13.0,10.0,None,golden_retriever
821765923262631936,Duchess,13.0,10.0,doggo,golden_retriever
821522889702862852,Harlso,13.0,10.0,None,Doberman
821407182352777218,Sundance,14.0,10.0,doggo,Irish_setter
821149554670182400,Luca,12.0,10.0,None,German_shepherd
821107785811234820,None,11.0,10.0,doggo,Pomeranian
821044531881721856,Flash,12.0,10.0,None,Old_English_sheepdog
820749716845686786,Sunny,13.0,10.0,None,golden_retriever
820314633777061888,None,14.0,10.0,None,Gordon_setter
820078625395449857,None,12.0,10.0,None,Cannot Predict
819952236453363712,Oliver,13.0,10.0,puppo,American_Staffordshire_terrier
819924195358416896,None,11.0,10.0,doggo,Cannot Predict
819711362133872643,Howie,11.0,10.0,None,toy_poodle
819588359383371776,Jazzy,13.0,10.0,None,Cardigan
819347104292290561,Anna,12.0,10.0,None,Rottweiler
819227688460238848,Finn,12.0,10.0,None,Border_terrier
819006400881917954,Sunny,14.0,10.0,doggo,Cannot Predict
819004803107983360,Bo,14.0,10.0,doggo,standard_poodle
818627210458333184,Wafer,13.0,10.0,None,Labrador_retriever
818614493328580609,Bear,12.0,10.0,None,Chihuahua
818536468981415936,Tom,11.0,10.0,None,Welsh_springer_spaniel
818259473185828864,Florence,12.0,10.0,None,miniature_schnauzer
818145370475810820,Autumn,11.0,10.0,None,golden_retriever
817827839487737858,Buddy,13.0,10.0,None,cocker_spaniel
817777686764523521,Dido,13.0,10.0,pupper,curly-coated_retriever
817536400337801217,Eugene,12.0,10.0,None,pug
817423860136083457,Ken,13.0,10.0,None,Samoyed
817415592588222464,Strudel,11.0,10.0,None,Doberman
817171292965273600,Tebow,13.0,10.0,None,golden_retriever
817120970343411712,None,13.0,10.0,None,Saluki
817056546584727552,Chloe,11.0,10.0,None,kelpie
816816676327063552,Timber,12.0,10.0,None,malamute
816697700272001025,Binky,12.0,10.0,None,Chihuahua
816450570814898180,Moose,13.0,10.0,None,Cannot Predict
816336735214911488,Dudley,11.0,10.0,None,Labrador_retriever
816091915477250048,Comet,12.0,10.0,None,Pomeranian
815990720817401858,Jack,11.0,10.0,doggo,Chihuahua
815966073409433600,None,13.0,10.0,pupper,Tibetan_mastiff
815736392542261248,Akumi,11.0,10.0,None,Border_collie
815639385530101762,Titan,12.0,10.0,None,German_shepherd
815390420867969024,None,13.0,10.0,None,Cannot Predict
814986499976527872,Cooper,11.0,10.0,pupper,dalmatian
814638523311648768,Olivia,12.0,10.0,None,golden_retriever
814530161257443328,Alf,12.0,10.0,None,miniature_poodle
814153002265309185,Oshie,12.0,10.0,None,golden_retriever
813910438903693312,Chubbs,11.0,10.0,doggo,Siberian_husky
813812741911748608,Gary,14.0,10.0,None,French_bulldog
813800681631023104,Sky,12.0,10.0,None,malamute
813217897535406080,Atlas,13.0,10.0,None,Samoyed
813202720496779264,None,11.0,10.0,doggo,cocker_spaniel
813187593374461952,None,13.0,10.0,None,golden_retriever
813172488309972993,Eleanor,12.0,10.0,None,golden_retriever
813157409116065792,Layla,12.0,10.0,None,Pembroke
813142292504645637,None,13.0,10.0,None,beagle
813127251579564032,None,11.0,10.0,doggo,Norwegian_elkhound
813112105746448384,Toby,12.0,10.0,None,Pembroke
813096984823349248,Rocky,11.0,10.0,doggo,Great_Dane
813081950185472002,Baron,11.0,10.0,None,Doberman
813066809284972545,Tyr,12.0,10.0,None,toy_terrier
813051746834595840,Bauer,13.0,10.0,None,golden_retriever
812781120811126785,Swagger,10.0,10.0,None,bull_mastiff
812709060537683968,Brandi,12.0,10.0,None,Irish_setter
812503143955202048,None,13.0,10.0,None,Cannot Predict
812466873996607488,Mary,12.0,10.0,None,Great_Dane
812372279581671427,Moe,13.0,10.0,None,golden_retriever
811985624773361665,Ted,11.0,10.0,None,Staffordshire_bullterrier
811744202451197953,Halo,13.0,10.0,None,Pekinese
811627233043480576,Augie,10.0,10.0,None,beagle
811386762094317568,Craig,11.0,10.0,pupper,Pembroke
810984652412424192,Sam,,,None,golden_retriever
810896069567610880,Hunter,11.0,10.0,None,flat-coated_retriever
810657578271330305,Pavlov,11.0,10.0,None,malamute
810284430598270976,Phil,13.0,10.0,None,malamute
810254108431155201,Gus,12.0,10.0,None,Staffordshire_bullterrier
809920764300447744,None,10.0,10.0,None,Norwich_terrier
809448704142938112,None,12.0,10.0,None,Greater_Swiss_Mountain_dog
809220051211603969,Kyro,12.0,10.0,None,Pomeranian
809084759137812480,Wallace,11.0,10.0,None,vizsla
808838249661788160,Ito,13.0,10.0,None,Rottweiler
808733504066486276,None,12.0,10.0,pupper,toy_poodle
808501579447930884,Koda,12.0,10.0,None,Airedale
808106460588765185,None,12.0,10.0,pupper,golden_retriever
808001312164028416,Cooper,12.0,10.0,None,Labrador_retriever
807621403335917568,Ollie,14.0,10.0,pupper,golden_retriever
807106840509214720,Stephan,13.0,10.0,None,Chihuahua
807010152071229440,Lennon,12.0,10.0,pupper,golden_retriever
806629075125202948,None,13.0,10.0,None,cocker_spaniel
806542213899489280,Waffles,11.0,10.0,None,vizsla
806219024703037440,,11.0,10.0,None,chow
805932879469572096,Major,12.0,10.0,None,Norwegian_elkhound
805826884734976000,Duke,12.0,10.0,puppo,Siberian_husky
805520635690676224,Zeke,13.0,10.0,None,malinois
805487436403003392,Sansa,12.0,10.0,None,Cannot Predict
805207613751304193,Shooter,12.0,10.0,None,Pembroke
804738756058218496,Django,12.0,10.0,None,Tibetan_mastiff
804026241225523202,Bo,13.0,10.0,None,Cannot Predict
803773340896923648,Diogi,12.0,10.0,puppo,miniature_pinscher
803638050916102144,None,13.0,10.0,pupper,Labrador_retriever
803380650405482500,Sonny,12.0,10.0,None,Cannot Predict
803276597545603072,Winston,11.0,10.0,None,Pembroke
802952499103731712,Marley,12.0,10.0,None,chow
802572683846291456,Winnie,12.0,10.0,None,golden_retriever
802323869084381190,Severus,13.0,10.0,None,Cannot Predict
802239329049477120,Loki,12.0,10.0,puppo,Eskimo_dog
801958328846974976,Ronnie,12.0,10.0,None,Staffordshire_bullterrier
801538201127157760,Wallace,12.0,10.0,None,Pembroke
801285448605831168,None,10.0,10.0,None,Cannot Predict
801167903437357056,Milo,13.0,10.0,None,cocker_spaniel
801115127852503040,Bones,12.0,10.0,doggo,dalmatian
800751577355128832,Mauve,12.0,10.0,None,cocker_spaniel
800513324630806528,Chef,11.0,10.0,None,Pembroke
800459316964663297,None,12.0,10.0,pupper,Cannot Predict
800388270626521089,Doc,12.0,10.0,floofer,golden_retriever
800141422401830912,Peaches,13.0,10.0,None,golden_retriever
800018252395122689,None,11.0,10.0,doggo,Cannot Predict
799757965289017345,Sobe,13.0,10.0,doggo,Border_collie
799422933579902976,Longfellow,12.0,10.0,None,miniature_pinscher
799297110730567681,Jeffrey,11.0,10.0,None,malamute
799063482566066176,Mister,11.0,10.0,None,Norfolk_terrier
798933969379225600,Iroh,12.0,10.0,None,Siberian_husky
798925684722855936,Shadow,11.0,10.0,None,West_Highland_white_terrier
798209839306514432,Cooper,13.0,10.0,None,Pekinese
797971864723324932,None,12.0,10.0,pupper,American_Staffordshire_terrier
797545162159308800,Cassie,12.0,10.0,None,Pembroke
797236660651966464,Pancake,12.0,10.0,None,collie
796865951799083009,Tyr,12.0,10.0,None,Cardigan
796759840936919040,Romeo,11.0,10.0,None,American_Staffordshire_terrier
796484825502875648,None,12.0,10.0,doggo,cocker_spaniel
796387464403357696,Snicku,12.0,10.0,None,Pekinese
796149749086875649,Ruby,11.0,10.0,None,golden_retriever
796116448414461957,None,11.0,10.0,None,Cardigan
796080075804475393,Yogi,12.0,10.0,None,chow
796031486298386433,Daisy,13.0,10.0,None,golden_retriever
795464331001561088,None,13.0,10.0,doggo,golden_retriever
795400264262053889,Brody,12.0,10.0,None,golden_retriever
795076730285391872,Bailey,11.0,10.0,None,Cannot Predict
794926597468000259,Mack,12.0,10.0,None,toy_poodle
794332329137291264,Nimbus,12.0,10.0,None,Samoyed
794205286408003585,Laika,14.0,10.0,pupper,Cannot Predict
793962221541933056,Maximus,12.0,10.0,None,Labrador_retriever
793845145112371200,Clark,13.0,10.0,None,Old_English_sheepdog
793601777308463104,Dobby,12.0,10.0,None,miniature_pinscher
793500921481273345,Fiona,12.0,10.0,None,golden_retriever
793286476301799424,Moreton,13.0,10.0,None,Afghan_hound
793271401113350145,Dave,12.0,10.0,None,Siberian_husky
793256262322548741,None,12.0,10.0,None,basset
793241302385262592,Tucker,13.0,10.0,None,golden_retriever
793226087023144960,Juno,11.0,10.0,None,wire-haired_fox_terrier
793210959003287553,Maude,10.0,10.0,None,French_bulldog
793195938047070209,Lily,12.0,10.0,puppo,Labrador_retriever
793180763617361921,Newt,11.0,10.0,None,Lakeland_terrier
793165685325201412,Benji,12.0,10.0,None,golden_retriever
793150605191548928,Nida,11.0,10.0,None,Italian_greyhound
793135492858580992,None,13.0,10.0,None,Cannot Predict
793120401413079041,Robin,11.0,10.0,None,Labrador_retriever
792913359805018113,,13.0,10.0,None,Cannot Predict
792883833364439040,Bailey,12.0,10.0,None,standard_poodle
792773781206999040,Monster,12.0,10.0,None,Yorkshire_terrier
792394556390137856,BeBe,12.0,10.0,None,cocker_spaniel
792050063153438720,Remus,11.0,10.0,None,komondor
791672322847637504,None,13.0,10.0,None,golden_retriever
791406955684368384,Levi,12.0,10.0,None,Pembroke
791312159183634433,Mabel,12.0,10.0,None,miniature_pinscher
790987426131050500,Misty,12.0,10.0,None,cocker_spaniel
790946055508652032,Betty,12.0,10.0,puppo,golden_retriever
790698755171364864,Mosby,12.0,10.0,None,Bernese_mountain_dog
790581949425475584,Duke,11.0,10.0,None,malinois
790337589677002753,Maggie,12.0,10.0,None,Pembroke
790277117346975746,Bruce,11.0,10.0,None,Labrador_retriever
